Peak Frequency: 0.00 Hz, Note: E, Octave: -178956970, at 9/30/2024 12:10:54 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:40:59 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:40:59 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:40:59 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:40:59 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:40:59 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:40:59 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:00 PM
Peak Frequency: 29.29 Hz, Note: A#, Octave: 0, at 10/23/2024 12:41:00 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:00 PM
Peak Frequency: 193.31 Hz, Note: G, Octave: 3, at 10/23/2024 12:41:00 PM
Peak Frequency: 193.31 Hz, Note: G, Octave: 3, at 10/23/2024 12:41:00 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:00 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:00 PM
Peak Frequency: 199.17 Hz, Note: G, Octave: 3, at 10/23/2024 12:41:00 PM
Peak Frequency: 199.17 Hz, Note: G, Octave: 3, at 10/23/2024 12:41:00 PM
Peak Frequency: 199.17 Hz, Note: G, Octave: 3, at 10/23/2024 12:41:00 PM
Peak Frequency: 199.17 Hz, Note: G, Octave: 3, at 10/23/2024 12:41:00 PM
Peak Frequency: 597.51 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:00 PM
Peak Frequency: 597.51 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:00 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:01 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:01 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 374.91 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:02 PM
Peak Frequency: 374.91 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:02 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:02 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:02 PM
Peak Frequency: 369.05 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:03 PM
Peak Frequency: 369.05 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:03 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:03 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:03 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:04 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:04 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:04 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:04 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:04 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:04 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:04 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:04 PM
Peak Frequency: 556.50 Hz, Note: C#, Octave: 5, at 10/23/2024 12:41:04 PM
Peak Frequency: 556.50 Hz, Note: C#, Octave: 5, at 10/23/2024 12:41:04 PM
Peak Frequency: 140.59 Hz, Note: C#, Octave: 3, at 10/23/2024 12:41:04 PM
Peak Frequency: 140.59 Hz, Note: C#, Octave: 3, at 10/23/2024 12:41:04 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:04 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:04 PM
Peak Frequency: 240.18 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:04 PM
Peak Frequency: 240.18 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:04 PM
Peak Frequency: 240.18 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:04 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:05 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:05 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:05 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:05 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:05 PM
Peak Frequency: 251.89 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:05 PM
Peak Frequency: 251.89 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:05 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:05 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:05 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:05 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:05 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:05 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:05 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:06 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:06 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:06 PM
Peak Frequency: 374.91 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:06 PM
Peak Frequency: 374.91 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:06 PM
Peak Frequency: 398.34 Hz, Note: G, Octave: 4, at 10/23/2024 12:41:06 PM
Peak Frequency: 398.34 Hz, Note: G, Octave: 4, at 10/23/2024 12:41:06 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:07 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:07 PM
Peak Frequency: 556.50 Hz, Note: C#, Octave: 5, at 10/23/2024 12:41:07 PM
Peak Frequency: 556.50 Hz, Note: C#, Octave: 5, at 10/23/2024 12:41:07 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,786.67 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,786.67 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:07 PM
Peak Frequency: 591.65 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:07 PM
Peak Frequency: 591.65 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 1,774.96 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:07 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:08 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:08 PM
Peak Frequency: 181.60 Hz, Note: F#, Octave: 3, at 10/23/2024 12:41:08 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:08 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:08 PM
Peak Frequency: 152.31 Hz, Note: D#, Octave: 3, at 10/23/2024 12:41:08 PM
Peak Frequency: 152.31 Hz, Note: D#, Octave: 3, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 562.36 Hz, Note: C#, Octave: 5, at 10/23/2024 12:41:08 PM
Peak Frequency: 562.36 Hz, Note: C#, Octave: 5, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:08 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:08 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:08 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:08 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:08 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:09 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:09 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/23/2024 12:41:09 PM
Peak Frequency: 445.20 Hz, Note: A, Octave: 4, at 10/23/2024 12:41:09 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:09 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:09 PM
Peak Frequency: 1,763.24 Hz, Note: A, Octave: 6, at 10/23/2024 12:41:09 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/23/2024 12:41:09 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/23/2024 12:41:09 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:09 PM
Peak Frequency: 439.35 Hz, Note: A, Octave: 4, at 10/23/2024 12:41:09 PM
Peak Frequency: 240.18 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:09 PM
Peak Frequency: 240.18 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:10 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 427.63 Hz, Note: A, Octave: 4, at 10/23/2024 12:41:10 PM
Peak Frequency: 427.63 Hz, Note: A, Octave: 4, at 10/23/2024 12:41:10 PM
Peak Frequency: 298.76 Hz, Note: D, Octave: 4, at 10/23/2024 12:41:10 PM
Peak Frequency: 298.76 Hz, Note: D, Octave: 4, at 10/23/2024 12:41:10 PM
Peak Frequency: 304.61 Hz, Note: D#, Octave: 4, at 10/23/2024 12:41:10 PM
Peak Frequency: 304.61 Hz, Note: D#, Octave: 4, at 10/23/2024 12:41:10 PM
Peak Frequency: 462.78 Hz, Note: A#, Octave: 4, at 10/23/2024 12:41:10 PM
Peak Frequency: 462.78 Hz, Note: A#, Octave: 4, at 10/23/2024 12:41:10 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:10 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:10 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:10 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:10 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:10 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:10 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:10 PM
Peak Frequency: 246.03 Hz, Note: B, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:11 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:11 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:11 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:11 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 146.45 Hz, Note: D, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 146.45 Hz, Note: D, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 369.05 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 369.05 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 369.05 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 369.05 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:11 PM
